Address,LeadConc
1,826.5
2,1372
3,4487.3
4,909.3
5,2742.3
6,225.7
7,20.7
8,12
9,585.4
10,7133
11,181
12,2576.3
13,567
14,541
15,499.3
16,907.3
17,381.3
18,449.7
19,1575.5
20,143
21,1616.3
22,934.3
23,6819
24,768.7
25,1314
26,513.7
27,750.3
